MATERIA,TEMA,PREGUNTA,RESPUESTA1,RESPUESTA2,RESPUESTA3,RESPUESTA4,CORRECTA,EXPLICACION
08. Redes de Telecomunicaciones,01. Fundamentos de las redes de telecomunicaciones,"¿Qué es una de las ventajas de la técnica de encaminamiento ""adaptativo""?",Es una estrategia qué requiere conocer la información sobre el estado de la red,Es seguro qué el paquete siempre llegará a su destino siempre qué exista un camino posible entre emisor y receptor.,La carga de tráfico es menor qué en la técnica de inundación.,Las decisiones de encaminamiento cambian en la medida qué lo hacen las condiciones de la red.,4,
08. Redes de Telecomunicaciones,01. Fundamentos de las redes de telecomunicaciones,¿cual de las siguientes frases NO es una desventaja del encaminamiento adaptativo?,Incremento de la complejidad de procesamiento en los nodos,Incremento de la carga de la red,Oscillaciones y congestión,Requiere intercambio de información sobre el estado de la red,4,Inconvenientes: incremento de la complejidad de procesamiento en los nodos; incremento de la carga de la red; si se adapta muy rápidamente puede producir oscilaciones y congestión.
08. Redes de Telecomunicaciones,01. Fundamentos de las redes de telecomunicaciones,¿cual es el objetivo principal del control de congestión en la conmutación de paquetes?,Mejorar las prestaciones de la red,Mantener el número de paquetes en la red por debajo del nivel para el qué las prestaciones decaen rápidamente,Aumentar la velocidad de transmisión de paquetes,Incrementar la utilización de líneas,2,
08. Redes de Telecomunicaciones,01. Fundamentos de las redes de telecomunicaciones,¿Qué sucede en un nodo cuando la velocidad de recepción de paquetes supera a la de transmisión?,La cola se mantiene estable,La cola se reduce,La cola crece sin límite y el retardo de los paquetes se vuelve infinito,La cola se vacía rápidamente,3,
08. Redes de Telecomunicaciones,01. Fundamentos de las redes de telecomunicaciones,¿Qué sucede si los paquetes se reciben en el nodo demasiado deprisa para ser procesados?,La memoria de almacenamiento del nodo se agota,La velocidad de transmisión aumenta,El control de congestión se activa automáticamente,No sucede nada,1,
08. Redes de Telecomunicaciones,01. Fundamentos de las redes de telecomunicaciones,¿Qué estrategias se utilizan cuando se agota la memoria de almacenamiento en un nodo?,Descartar cualquier paquete de entrada para el qué no exista memoria temporal disponible,Incrementar el número de retransmisiones,Implementar algún tipo de control sobre el tráfico de los nodos adyacentes,Todas son correctas,4,
08. Redes de Telecomunicaciones,01. Fundamentos de las redes de telecomunicaciones,¿Qué sucede cuando se descartan paquetes en exceso?,Se incrementa el número de retransmisiones,Se reduce el tráfico en la red,Se mejoran las prestaciones de la red,Se disminuye el tamaño de la cola,1,
08. Redes de Telecomunicaciones,01. Fundamentos de las redes de telecomunicaciones,¿Qué sucede en una realimentación inestable?,Se descartan más paquetes debido al incremento en el número de retransmisiones,Se mejoran las prestaciones de la red,Se reduce el tráfico en la red,Se disminuye el tamaño de la cola,1,"El control de flujo debe tener en consideración la red completa, puesto qué si no es así, puede ocurrir qué la congestión sufrida en una parte de la red se propague rápidamente a otras. Por ejemplo, puede ocurrir qué al descartar los paquetes en exceso se incremente el número de retransmisiones, con la consiguiente mayor ocupación de los recursos de la red y la inevitable decisión de tener qué descartar más paquetes (realimentación inestable)."
08. Redes de Telecomunicaciones,01. Fundamentos de las redes de telecomunicaciones,¿qué está propiciando la utilización de la técnica digital por los Equipos Terminales de Tratamiento de Datos (ETTD's)?,Las ventajas qué presenta este tipo de transmisión en cuanto a propagación de errores,La digitalización de las centrales de conmutación.,La tendencia a la integración de todo tipo de señales en una red digital denominada RDSI (Red Digital de Servicios Integrados).,Todas son correctas,4,
08. Redes de Telecomunicaciones,01. Fundamentos de las redes de telecomunicaciones,El control de flujo ,"Se ocupa de la coordinación necesaria para el inicio, mantenimiento y terminación del intercambio de datos.",Es una técnica utilizada para asegurar qué el emisor no sobrecargue al receptor con una cantidad de datos superior a la qué éste es capaz de aceptar.,Se ocupa de la identificación de los equipos participantes en la transmisión.,Todas son correctas.,2,"Control de flujo
El control de flujo es una técnica utilizada para asegurar qué el emisor no sobrecargue al receptor con una cantidad de datos superior a la qué éste es capaz de aceptar. El receptor dispone de una memoria donde almacena los datos recibidos antes de procesarlos. Si no existieran procedimientos de control de flujo esta memoria se podría llenar y desbordarse mientras se procesan los datos anteriores. Existen dos técnicas principales: la de “parada y espera” y la de “ventana deslizante”"
08. Redes de Telecomunicaciones,01. Fundamentos de las redes de telecomunicaciones,"En relación con la técnica de conmutación de circuitos, ¿cual de las siguientes afirmaciones es cierta?","No existen colas de espera en los nodos de la red, por tanto, el retardo de cada paquete es siempre el mismo.","Cuando crece el tráfico en la red (y mientras quede capacidad de almacenamiento suficiente en los nodos de la misma) aumenta el retardo, pero la red sigue siendo capaz de cursar nuevas comunicaciones: no se bloquea.","Cada nodo dispone de una zona de almacenamiento donde esperan los paquetes antes de ser retransmitidos, por tanto, el retardo qué sufre cada paquete depende de la cola qué tenga ante él.",La eficiencia es superior porque un mismo enlace puede ser compartido dinámicamente en el tiempo por varios paquetes.,1,"La conmutación de circuitos es un procedimiento de transferencia de datos qué enlaza a voluntad dos o más equipos terminales de datos y qué permite la utilización exclusiva de un circuito de datos durante la comunicación. Es necesario establecer previamente el circuito, qué queda asignado a esta comunicación y por tanto ocupado aunque no se estén transmitiendo datos.
Se produce un retardo inicial de establecimiento de la llamada, pero durante la transmisión no existe otro retardo más qué el de propagación de la señal, ya qué los nodos intermedios no llevan a cabo ningún tipo de proceso relacionado con el encaminamiento de las tramas de información. El ejemplo más típico lo constituye la red telefónica conmutada."
08. Redes de Telecomunicaciones,01. Fundamentos de las redes de telecomunicaciones,"En relación con las técnicas de conmutación de paquetes, ¿cual de las siguientes afirmaciones es cierta?","En la conmutación mediante circuitos virtuales, antes del envío de los paquetes no se establece ninguna ruta virtual","En la conmutación mediante circuitos virtuales, es probable qué los paquetes se reciban desordenados.","En la conmutación mediante circuitos virtuales, los nodos no tienen qué tomar una decisión de encaminamiento para cada paquete, sino qué ésta se realiza una sola vez para todos los paquetes qué usan el mismo circuito virtual.","En la conmutación mediante datagramas, se requiere una fase previa de establecimiento del circuito virtual por el qué se van a enviar.",3,"Circuitos virtuales
Antes del envío de los paquetes se establece una ruta virtual (p.e. X.25). No es un circuito dedicado como en la conmutación de circuitos, aunque requiere un establecimiento previo del circuito. Los recursos de red (posiciones de memoria en los conmutadores de los nodos, capacidad de procesamiento de los mismos, etc.) qué se asignan al circuito virtual pueden ser utilizados por otra comunicación cuando estén ociosos.Los nodos no tienen qué tomar una decisión de encaminamiento para cada paquete, sino qué ésta se realiza una sola vez para todos los paquetes qué usan el circuito virtual. La red sabe qué todos los paquetes con un identificador de circuito virtual determinado deben seguir el mismo camino, luego en el nodo sólo se extrae la información de ese identificador, pero no se aplica ningún algoritmo de encaminamiento"
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es un MoU?,Un Memorandum of Understanding o convenio internacional,Una norma establecida para los sistemas digitales,Una herramienta para mejorar la calidad de comunicación,Un sistema de roaming internacional,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es el punto de referencia S en la RDSI?,"Es el interfaz al qué se conectan los terminales no RDSI (teléfonos analógicos, fax grupo 3, módems, etc.)",Es el punto de conexión de los terminales específicos RDSI,Es el punto de conexión de los terminales específicos RTC,Es el punto de conexión de los terminales específicos de datos,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es el TEl en la RDSI?,"Terminal diseñado para conectarse directamente a la RDSI (teléfono RDSI, fax grupo 4, tarjeta RDSI de PC, etc.)",Terminal clásico no preparado específicamente para la RDSI,Terminal diseñado para conectarse directamente a la RTC,Terminal diseñado para conectarse directamente a la red de datos,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es el TE2 en la RDSI?,"Es el interfaz al qué se conectan los terminales no RDSI (teléfonos analógicos, fax grupo 3, módems, etc.)",Es el punto de conexión de los terminales específicos RDSI,Terminal clásico no preparado específicamente para la RDSI,Es el punto de conexión de los terminales específicos de datos,3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Cuáles son los dos tipos de canales en el sistema GSM?,Canales de tráfico y canales de control,Canales de control y canales de sincronización,Canales de tráfico y canales de servicio,Canales de control y canales de servicio,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Cuáles son los fabricantes qué han optado por dos sistemas distintos aunque similares en el centro de gestión de red (NMC) en la arquitectura de GSM?,Ericsson y Nokia,Ericsson y Huawei,Ericsson y Motorola,Nokia y Motorola,3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es el centro de gestión de red (NMC) en la arquitectura de GSM?,Un sistema de conmutación,Un sistema de radiofrecuencia,Un sistema de operación qué constituye la máxima jerarquía dentro del sistema de explotación,Un sistema de operación y mantenimiento (OMC),3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Cuáles son las tareas principales del sistema de operación y mantenimiento (OMC) en la arquitectura de GSM?,Gestión de la red celular y administración de abonados,Funcionamiento y gestión de averías,Ninguna,Ambas,4,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿cual es el elemento de la arquitectura de GSM qué se encarga de realizar una gestión eficiente de la red?,El sistema de conmutación,El sistema de radiofrecuencia,El sistema de operación y mantenimiento (OMC),El centro de gestión de red (NMC),3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,"¿Qué tipo de estaciones móviles se encargan de marcación abreviada, limitación de llamada a números fijos, operación manos libres y restricción de todas las llamadas salientes en la arquitectura de GSM?",Básicas,Suplementarias,Adicionales,Todas son correctas,3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué tipo de estaciones móviles se encargan de aviso de tarificación y control de servicios suplementarios en la arquitectura de GSM?,Básicas,Suplementarias,Adicionales,Todas son correctas,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué tipo de estaciones móviles se encargan de gestión de la identidad de suscripción (SIM) en la arquitectura de GSM?,Básicas,Suplementarias,Adicionales,Todas son correctas,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué funciones realiza la terminación móvil en una estación móvil en la arquitectura de GSM?,Gestión de los canales radio,Supervisión de canales libres y envío de información de estos hacia la BSC,Establecer configuraciones para acceder al sistema GSM,Detección de accesos al sistema por parte de móviles,3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Cuáles son las funciones del equipo terminal de una estación móvil en la arquitectura de GSM?,Establecer configuraciones para acceder al sistema GSM,"Transmisión radio, gestión de canales de transmisión radio, codificación de voz y protección de errores",Gestión de la identidad de suscripción (SIM),Aviso de tarificación y control de servicios suplementarios,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es un LAI en GSM?,Un identificador temporal de abonado móvil,Un identificador internacional de abonado móvil,Un identificador único de abonado móvil,Un identificador de área de localización,4,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué partes funcionales compone una estación móvil en la arquitectura de GSM?,El equipo terminal y el controlador de estaciones base,La terminación móvil y la estación base,El equipo terminal y la terminación móvil,El controlador de estaciones base y la estación base,3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué funciones realiza la estación base en la arquitectura de GSM?,Gestión de la identidad de suscripción (SIM),Interfaz radioeléctrico y equipos de transmisión para cubrir una o varias células,Control de servicios suplementarios,Restricción de todas las llamadas salientes,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿cual es la función principal del controlador de estaciones base en la arquitectura de GSM?,Gestión de los canales radio,Traspaso de llamadas dentro del área servida por el BSC,Supervisión de las estaciones base,Supervisión de las estaciones base,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿cual es el elemento responsable de las funciones de radio en la arquitectura de GSM?,El subsistema de estaciones base,El controlador de estaciones base,La estación móvil,El terminal móvil,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué significa qué un equipo esté en la lista negra del EIR en GSM?,El equipo tiene permitido recibir/hacer llamadas y qué pueden ser monitorizados para obtener la identidad del usuario,El equipo no tiene permitido el acceso a la red por ser robado o por problemas técnicos,El equipo tiene permitido recibir/hacer llamadas,El equipo tiene permitido recibir llamadas pero no hacerlas,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué significa qué un equipo esté en la lista gris del EIR en GSM?,El equipo tiene permitido recibir/hacer llamadas y qué pueden ser monitorizados para obtener la identidad del usuario,El equipo no tiene permitido el acceso a la red por ser robado o por problemas técnicos,El equipo tiene permitido recibir/hacer llamadas,El equipo tiene permitido recibir llamadas pero no hacerlas,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué significa qué un equipo esté en la lista blanca del EIR en GSM?,El equipo tiene permitido recibir/hacer llamadas y qué pueden ser monitorizados para obtener la identidad del usuario,El equipo no tiene permitido el acceso a la red por ser robado o por problemas técnicos,El equipo tiene permitido recibir/hacer llamadas,El equipo tiene permitido recibir llamadas pero no hacerlas,3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es el registro de identificación de equipos (EIR) en GSM?,Base de datos donde se almacenan parámetros de los abonados móviles,"Base de datos, con la misión de controlar a los móviles qué se encuentran en su área de influencia","Registro de las identidades de los equipos clasificadas en tres listas (blanca, gris, negra)",Registro de posiciones visitado,3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es el centro de autentificación (AUC) en GSM?,Base de datos donde se almacenan parámetros de los abonados móviles,"Base de datos, con la misión de controlar a los móviles qué se encuentran en su área de influencia",Registro de las identidades de los equipos,Registro de posiciones visitado,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué información se almacena en el registro de posiciones visitado (VLR) en GSM?,Identidad de los equipos,"Información para el encaminamiento de llamadas hacia la central donde esté localizado el móvil, número internacional del equipo, número de abonado, etc.",Información de los abonados qué se encuentran dentro del área de servicio del VLR,Identidad de los equipos clasificadas en tres listas,3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué información se almacena en el registro de posiciones base (HLR) en GSM?,Identidad de los equipos,"Información para el encaminamiento de llamadas hacia la central donde esté localizado el móvil, número internacional del equipo, número de abonado, etc.",Información de los abonados qué se encuentran dentro del área de servicio del VLR,Identidad de los equipos clasificadas en tres listas,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué función cumple la unidad de interfuncionamiento (UI) en GSM?,Gestión de llamadas,Permite el interfuncionamiento del sistema GSM con las redes fijas,Control de tráfico,Base de datos para controlar a los móviles,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿cual es la función de la central de conmutación de servicios móviles (MSC) en GSM?,Interfaz con las redes públicas de telefonía fija,Controlar a los móviles qué se encuentran en su área de influencia,Almacenar información de los abonados móviles,Todas las funciones de conmutación para las estaciones móviles situadas en su área de influencia,4,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿cual es el elemento encargado de las funciones relacionadas con el proceso de llamadas y abonados en GSM?,Central de conmutación de servicios móviles,Unidad de interfuncionamiento,Registro de posiciones base,Subsistema de red y conmutación (NSS),4,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué ventajas ofrece el trunking automático en GSM?,Reducción del número de canales necesarios de instalar y ocupar en el espectro,Mayor número de usuarios en el sistema,Mejor calidad de comunicación,Posibilidad de roaming internacional,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es el trunking en GSM?,La asignación de un canal libre existente dentro de un conjunto de canales disponibles,Un sistema para albergar un mayor número de usuarios debido a qué la mejor planificación celular,"El proceso por el cual se transfiere una comunicación de un canal de voz de una célula a un nuevo canal de voz, en la misma célula o en otra,",Se encargan de mantener el enlace radioeléctrico entre la estación móvil y la estación de control de servicio durante la comunicación.,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es el roaming internacional en el sistema GSM?,La posibilidad de llamar o ser llamado cuando el usuario se encuentra en un país diferente al del operador del servicio al qué está abonado,La posibilidad de utilizar el sistema en cualquier país del mundo,La posibilidad de utilizar el sistema en zonas rurales,La posibilidad de conectarse a redes WiFi,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Por qué los sistemas digitales permiten albergar un mayor número de usuarios qué los analógicos?,Porque requieren una menor ocupación de ancho de banda por cada canal telefónico,Porque ofrecen una mayor reutilización de las frecuencias,Porque utilizan una banda de frecuencia diferente,Todas son correctas,4,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿En qué año se estableció la norma GSM?,1982,1992,2002,2012,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué información se transmite en el canal de control al realizar una llamada?,La identificación del teléfono móvil,El número de teléfono marcado,La dirección IP del teléfono móvil,La identificación del teléfono móvil y el número de teléfono marcado,4,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,Telefonía Móvil Analógica ¿Qué sucede cuando el teléfono móvil se enciende?,El teléfono móvil explora los canales de control del sistema y sintoniza aquél cuya señal es más fuerte,El teléfono móvil envía automáticamente un mensaje para actualizar el área de localización en la qué se encuentra,El teléfono móvil envia una señal para bloquear la comunicacion,El teléfono móvil busca una señal cualquiera,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,Telefonía Móvil Analógica ¿Qué ocurre cuando el teléfono móvil se mueve entre áreas de localización?,El teléfono móvil se apaga automáticamente,El teléfono móvil se desconecta automáticamente,El teléfono móvil envía automáticamente un mensaje para actualizar el área de localización en la qué se encuentra,El teléfono móvil envia una señal para bloquear la comunicacion,3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué característica se menciona de la tecnología móvil analógica?,La voz se digitaliza antes de ser modulada,La voz se modula directamente con una portadora,La voz se codifica antes de ser transmitida,La voz se comprimer antes de ser enviada,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es el handoff o handover en una red de telefonía móvil?,El cambio del canal ocupado por la estación móvil en la estación base anterior por otro libre de la estación base próxima,"Suministrar el servicio concreto a los usuarios en el lugar, instante y formato adecuados",Mantener el enlace radioeléctrico entre la estación móvil y la estación de control de servicio,Realizar las funciones de gestión y mantenimiento del servicio,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es la función de conmutación de la comunicación entre estaciones base?,Permitir el cambio del canal ocupado por la estación móvil en la estación base anterior por otro libre de la estación base próxima,"Suministrar el servicio concreto a los usuarios en el lugar, instante y formato adecuados",Mantener el enlace radioeléctrico entre la estación móvil y la estación de control de servicio,Realizar las funciones de gestión y mantenimiento del servicio,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué son los centros de conmutación en una red de telefonía móvil?,"Los equipos qué suministran el servicio concreto a los usuarios en el lugar, instante y formato adecuados",Los equipos encargados de mantener el enlace radioeléctrico entre la estación móvil y la estación de control de servicio,Los equipos qué realizan las funciones de gestión y mantenimiento del servicio,Los equipos qué permiten la conexión entre las redes públicas y privadas con la red de comunicaciones móviles,4,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué son las estaciones de control en una red de telefonía móvil?,"Los equipos qué suministran el servicio concreto a los usuarios en el lugar, instante y formato adecuados",Los equipos encargados de mantener el enlace radioeléctrico entre la estación móvil y la estación de control de servicio,Los equipos qué realizan las funciones de gestión y mantenimiento del servicio,Los equipos qué permiten la conexión entre las redes públicas y privadas con la red de comunicaciones móviles,3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué son las estaciones base en una red de telefonía móvil?,"Los equipos qué suministran el servicio concreto a los usuarios en el lugar, instante y formato adecuados",Los equipos encargados de mantener el enlace radioeléctrico entre la estación móvil y la estación de control de servicio,Los equipos qué realizan las funciones de gestión y mantenimiento del servicio,Los equipos qué permiten la conexión entre las redes públicas y privadas con la red de comunicaciones móviles,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué son las estaciones móviles en una red de telefonía móvil?,"Los equipos qué suministran el servicio concreto a los usuarios en el lugar, instante y formato adecuados",Los equipos encargados de mantener el enlace radioeléctrico entre la estación móvil y la estación de control de servicio,Los equipos qué realizan las funciones de gestión y mantenimiento del servicio,Los equipos qué permiten la conexión entre las redes públicas y privadas con la red de comunicaciones móviles,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué sucede cuando un móvil se desplaza entre dos estaciones en el servicio de telefonía móvil?,El móvil se desconecta de la red,El móvil se conecta automáticamente a la estación de la qué recibe una mejor señal,El móvil se conecta automáticamente a la estación más cercana,El móvil se queda conectado a la estación original,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Por qué es posible ofrecer una amplia cobertura y capacidad de tráfico con un número limitado de frecuencias en el servicio de telefonía móvil?,Por el uso de estaciones de radio emplazadas en lugares dominantes,Por el uso de estructura celular,Por el uso de tecnología 5G,Por el uso de satélites,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué tipo de telefonía engloba la Telefonía Móvil Automática (TMA)?,Sólo la telefonía móvil digital,Sólo la telefonía móvil analógica,"Ambas, telefonía móvil analógica y digital",Ninguna,3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es el servicio móvil según la UIT?,El servicio de radiocomunicaciones entre estaciones móviles y terrestres,El servicio de radiocomunicaciones entre estaciones fijas,El servicio de internet inalámbrico,El servicio de televisión por cable,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es el canal D en la RDSI?,Canal de 64 Kbps utilizado para la transmisión de información de usuario.,Canal de 16 Kbps (o de 64 Kbps en los accesos primarios) utilizado para transportar información de señalización entre la red y el usuario,Canal a velocidades superiores utilizado para la transmisión de información de usuario,Una línea digital de 2 Mbps.,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es el canal B en la RDSI?,Canal de 64 Kbps utilizado para la transmisión de información de usuario.,Canal de 16 Kbps utilizado para transportar información de señalización entre la red y el usuario,Canal a velocidades superiores utilizado para la transmisión de información de usuario,Una línea digital de 2 Mbps.,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es un NTl en la RDSI?,Terminal diseñado para conectarse directamente a la RDSI.,Terminal clásico no preparado específicamente para la RDSI.,Elemento activo qué realiza la conversión de señales entre el bucle de abonado a 2 hilos y el bus pasivo interior a cuatro hilos,Realiza funciones de conmutación y control en la instalación del usuario.,3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es el TE2 en la RDSI?,"Es el interfaz al qué se conectan los terminales no RDSI (teléfonos analógicos, fax grupo 3, módems, etc.)",Es el punto de conexión de los terminales específicos RDSI,Terminal clásico no preparado específicamente para la RDSI,Es el punto de conexión de los terminales específicos de datos,3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es el TEl en la RDSI?,"Terminal diseñado para conectarse directamente a la RDSI (teléfono RDSI, fax grupo 4, tarjeta RDSI de PC, etc.)",Terminal clásico no preparado específicamente para la RDSI,Terminal diseñado para conectarse directamente a la RTC,Terminal diseñado para conectarse directamente a la red de datos,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es el punto de referencia T en la RDSI?,"Es el interfaz al qué se conectan los terminales no RDSI (teléfonos analógicos, fax grupo 3, módems, etc.)",Es el punto de conexión de los terminales específicos RDSI,Separa la instalación del usuario de los equipos de transmisión del operador de telecomunicaciones,Es el punto de conexión de los terminales específicos de datos,3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es el punto de referencia S en la RDSI?,"Es el interfaz al qué se conectan los terminales no RDSI (teléfonos analógicos, fax grupo 3, módems, etc.)",Es el punto de conexión de los terminales específicos RDSI,Es el punto de conexión de los terminales específicos RTC,Es el punto de conexión de los terminales específicos de datos,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es el punto de referencia R en la RDSI?,"Es el interfaz al qué se conectan los terminales no RDSI (teléfonos analógicos, fax grupo 3, módems, etc.)",Es el punto de conexión de los terminales específicos RDSI,Es el punto de conexión de los terminales específicos RTC,Es el punto de conexión de los terminales específicos de datos,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es la Red Digital de Servicios Integrados (RDSI)?,Es una red de comunicación de voz,"Es una red qué proporciona conexiones digitales extremo a extremo para soportar una amplia gama de servicios, tanto de voz como de otros tipos y a la qué los usuarios acceden a través de un conjunto sencillo de interfaces normalizadas",Es una red de comunicación de datos,Es una red de comunicación de video,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué tipo de medios de transmisión se utilizan en una red troncal?,Cables de pares,Coaxiales,Fibras ópticas,Todos son correctos,4,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué ventajas ofrece la digitalización de la red en la RTC?,"Permite establecer un circuito previo al intercambio de información, para reservar y bloquear los recursos de transmisión y conmutación necesarios para la comunicación","Permite un soporte único para todo tipo de comunicaciones, ya no resulta necesario distinguir entre redes de transporte de voz o de datos.",Mejora la calidad de la señal y aumenta la velocidad de transmisión de datos.,Todos son correctos,4,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Por qué la RTC utiliza la técnica de conmutación de circuitos?,Porque permite conectar varios dispositivos a una red.,"Porque permite establecer un circuito previo al intercambio de información, para reservar y bloquear los recursos de transmisión y conmutación necesarios para la comunicación",Porque permite la transmisión de datos a altas velocidades,Porque permite la transmisión de voz y datos simultáneamente,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es la técnica xDSL?,La técnica xDSL es una tecnología qué permite la transmisión de datos a altas velocidades.,La técnica xDSL es una tecnología qué utiliza el espectro de frecuencias de las señales eléctricas para transmitir información,La técnica xDSL es una tecnología qué utiliza el ancho de banda disponible en el par telefónico para transmitir datos a través de la línea telefónic,La técnica xDSL es una tecnología qué permite la transmisión de datos y voz simultáneamente,3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué técnica de conmutación utiliza la RTC?,Conmutación de Circuitos,Circuitos Virtuales,Conmutación de paquetes,Datagramas,1,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Cual de los siguientes es un nivel en la estructura jerarquizada de la RTC?,Equipo terminal de abonado,Medios de transmisión,Medios de conmutación,Todos son correctos,4,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es el canal H en la RDSI?,Canal de 64 Kbps utilizado para la transmisión de información de usuario.,Canal de 16 Kbps utilizado para transportar información de señalización entre la red y el usuario.,Canal a velocidades superiores utilizado para la transmisión de información de usuario.,Una línea digital de 2 Mbps.,3,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es el punto de referencia T en la RDSI?,"Es el interfaz al qué se conectan los terminales no RDSI (teléfonos analógicos, fax grupo 3, módems, etc.)",Es el punto de conexión de los terminales específicos RDSI,Separa la instalación del usuario de los equipos de transmisión del operador de telecomunicaciones,Es el punto de conexión de los terminales específicos de datos,3,El punto de referencia T (terminal) corresponde a la mínima terminación de red RDSI del equipo cliente. Separa el equipo del proveedor de red del equipo de usuario
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué espectro de frecuencias se utilizan en la RTC?,Entre 1 y 100 Hz.,Entre 300 y 3.400 Hz.,Entre 3.400 y 10.000 Hz.,Entre 1 y 10.000 Hz.,2,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿cual es la velocidad del canal H12 en la RDSI?,64 Kbps,384 Kbps,1.536 Kbps,1920 Kbps,4,
08. Redes de Telecomunicaciones,02. Redes públicas en explotación,¿Qué es la red digital de servicios integrados (RDSI)?,Es una red qué solo se utiliza para transmisión de datos.,"Una red qué introduce la digitalización de la red y la consiguiente convergencia de los distintos servicios (voz, datos, imagen) sobre un único soporte.",Una red qué solo se utiliza para transmisión de voz.,Una red qué solo se utiliza para transmisión de imágenes.,2,
